antecedents,consequents,support,confidence,lift,leverage,conviction,antecedent_len,consequent_len,combo_len
"frozenset({'CWE-330', 'CWE-89', 'CWE-276'})","frozenset({'CWE-532', 'CWE-327'})",0.6385542168674698,1.0,1.0246913580246912,0.01538684859921613,inf,3,2,5
"frozenset({'CWE-89', 'CWE-749'})",frozenset({'CWE-327'}),0.6024096385542169,1.0,1.0246913580246912,0.01451589490492089,inf,2,1,3
"frozenset({'CWE-532', 'CWE-89', 'CWE-330', 'CWE-276'})",frozenset({'CWE-327'}),0.6385542168674698,1.0,1.0246913580246912,0.01538684859921613,inf,4,1,5
"frozenset({'CWE-532', 'CWE-89'})",frozenset({'CWE-327'}),0.8795180722891566,1.0,1.0246913580246912,0.021193206561184508,inf,2,1,3
frozenset({'CWE-276'}),frozenset({'CWE-330'}),0.6867469879518072,0.9047619047619048,1.0148005148005148,0.010015967484395372,1.13855421686747,1,1,2
frozenset({'CWE-330'}),frozenset({'CWE-276'}),0.6867469879518072,0.7702702702702703,1.0148005148005148,0.010015967484395372,1.0489014883061658,1,1,2
frozenset({'CWE-276'}),"frozenset({'CWE-330', 'CWE-327'})",0.6867469879518072,0.9047619047619048,1.0148005148005148,0.010015967484395372,1.13855421686747,1,2,3
"frozenset({'CWE-330', 'CWE-532'})",frozenset({'CWE-276'}),0.6867469879518072,0.7702702702702703,1.0148005148005148,0.010015967484395372,1.0489014883061658,2,1,3
"frozenset({'CWE-532', 'CWE-276'})",frozenset({'CWE-330'}),0.6867469879518072,0.9047619047619048,1.0148005148005148,0.010015967484395372,1.13855421686747,2,1,3
frozenset({'CWE-276'}),"frozenset({'CWE-330', 'CWE-532'})",0.6867469879518072,0.9047619047619048,1.0148005148005148,0.010015967484395372,1.13855421686747,1,2,3
frozenset({'CWE-330'}),"frozenset({'CWE-532', 'CWE-276'})",0.6867469879518072,0.7702702702702703,1.0148005148005148,0.010015967484395372,1.0489014883061658,1,2,3
"frozenset({'CWE-330', 'CWE-327'})",frozenset({'CWE-276'}),0.6867469879518072,0.7702702702702703,1.0148005148005148,0.010015967484395372,1.0489014883061658,2,1,3
"frozenset({'CWE-330', 'CWE-532', 'CWE-327'})",frozenset({'CWE-276'}),0.6867469879518072,0.7702702702702703,1.0148005148005148,0.010015967484395372,1.0489014883061658,3,1,4
"frozenset({'CWE-330', 'CWE-327'})","frozenset({'CWE-532', 'CWE-276'})",0.6867469879518072,0.7702702702702703,1.0148005148005148,0.010015967484395372,1.0489014883061658,2,2,4
"frozenset({'CWE-532', 'CWE-276'})","frozenset({'CWE-330', 'CWE-327'})",0.6867469879518072,0.9047619047619048,1.0148005148005148,0.010015967484395372,1.13855421686747,2,2,4
frozenset({'CWE-276'}),"frozenset({'CWE-330', 'CWE-532', 'CWE-327'})",0.6867469879518072,0.9047619047619048,1.0148005148005148,0.010015967484395372,1.13855421686747,1,3,4
"frozenset({'CWE-532', 'CWE-89', 'CWE-330', 'CWE-327'})",frozenset({'CWE-276'}),0.6385542168674698,0.7681159420289855,1.011962272831838,0.007548265350558747,1.039156626506024,4,1,5
"frozenset({'CWE-330', 'CWE-89'})",frozenset({'CWE-276'}),0.6385542168674698,0.7681159420289855,1.011962272831838,0.007548265350558747,1.039156626506024,2,1,3
"frozenset({'CWE-330', 'CWE-89', 'CWE-327'})",frozenset({'CWE-276'}),0.6385542168674698,0.7681159420289855,1.011962272831838,0.007548265350558747,1.039156626506024,3,1,4
"frozenset({'CWE-330', 'CWE-89', 'CWE-327'})","frozenset({'CWE-532', 'CWE-276'})",0.6385542168674698,0.7681159420289855,1.011962272831838,0.007548265350558747,1.039156626506024,3,2,5
"frozenset({'CWE-330', 'CWE-89', 'CWE-532'})",frozenset({'CWE-276'}),0.6385542168674698,0.7681159420289855,1.011962272831838,0.007548265350558747,1.039156626506024,3,1,4
"frozenset({'CWE-330', 'CWE-89'})","frozenset({'CWE-532', 'CWE-276'})",0.6385542168674698,0.7681159420289855,1.011962272831838,0.007548265350558747,1.039156626506024,2,2,4
"frozenset({'CWE-532', 'CWE-276'})","frozenset({'CWE-330', 'CWE-89'})",0.6385542168674698,0.8412698412698412,1.0119622728318378,0.007548265350558747,1.0626506024096378,2,2,4
frozenset({'CWE-276'}),"frozenset({'CWE-532', 'CWE-89', 'CWE-330', 'CWE-327'})",0.6385542168674698,0.8412698412698412,1.0119622728318378,0.007548265350558747,1.0626506024096378,1,4,5
"frozenset({'CWE-532', 'CWE-276'})","frozenset({'CWE-330', 'CWE-89', 'CWE-327'})",0.6385542168674698,0.8412698412698412,1.0119622728318378,0.007548265350558747,1.0626506024096378,2,3,5
frozenset({'CWE-276'}),"frozenset({'CWE-330', 'CWE-89', 'CWE-327'})",0.6385542168674698,0.8412698412698412,1.0119622728318378,0.007548265350558747,1.0626506024096378,1,3,4
frozenset({'CWE-276'}),"frozenset({'CWE-330', 'CWE-89'})",0.6385542168674698,0.8412698412698412,1.0119622728318378,0.007548265350558747,1.0626506024096378,1,2,3
frozenset({'CWE-276'}),"frozenset({'CWE-330', 'CWE-89', 'CWE-532'})",0.6385542168674698,0.8412698412698412,1.0119622728318378,0.007548265350558747,1.0626506024096378,1,3,4
frozenset({'CWE-312'}),"frozenset({'CWE-532', 'CWE-327'})",0.927710843373494,0.9871794871794871,1.011554289332067,0.010596603280592198,1.8795180722891445,1,2,3
frozenset({'CWE-327'}),"frozenset({'CWE-532', 'CWE-312'})",0.927710843373494,0.9506172839506173,1.011554289332067,0.010596603280592198,1.2198795180722886,1,2,3
"frozenset({'CWE-532', 'CWE-327'})",frozenset({'CWE-312'}),0.927710843373494,0.9506172839506173,1.011554289332067,0.010596603280592198,1.2198795180722886,2,1,3
"frozenset({'CWE-532', 'CWE-312'})",frozenset({'CWE-327'}),0.927710843373494,0.9871794871794871,1.011554289332067,0.010596603280592198,1.8795180722891445,2,1,3
frozenset({'CWE-327'}),frozenset({'CWE-312'}),0.927710843373494,0.9506172839506173,1.011554289332067,0.010596603280592198,1.2198795180722886,1,1,2
frozenset({'CWE-312'}),frozenset({'CWE-327'}),0.927710843373494,0.9871794871794871,1.011554289332067,0.010596603280592198,1.8795180722891445,1,1,2
"frozenset({'CWE-532', 'CWE-312', 'CWE-276'})",frozenset({'CWE-327'}),0.7228915662650602,0.9836065573770492,1.00789313904068,0.00566119901291906,1.4698795180722855,3,1,4
"frozenset({'CWE-312', 'CWE-276'})",frozenset({'CWE-327'}),0.7228915662650602,0.9836065573770492,1.00789313904068,0.00566119901291906,1.4698795180722855,2,1,3
"frozenset({'CWE-312', 'CWE-276'})","frozenset({'CWE-532', 'CWE-327'})",0.7228915662650602,0.9836065573770492,1.00789313904068,0.00566119901291906,1.4698795180722855,2,2,4
frozenset({'CWE-200'}),"frozenset({'CWE-532', 'CWE-327'})",0.6987951807228916,0.9830508474576272,1.0073237078886796,0.005080563216722345,1.4216867469879537,1,2,3
"frozenset({'CWE-532', 'CWE-200'})",frozenset({'CWE-327'}),0.6987951807228916,0.9830508474576272,1.0073237078886796,0.005080563216722345,1.4216867469879537,2,1,3
frozenset({'CWE-200'}),frozenset({'CWE-327'}),0.6987951807228916,0.9830508474576272,1.0073237078886796,0.005080563216722345,1.4216867469879537,1,1,2
frozenset({'CWE-276'}),"frozenset({'CWE-532', 'CWE-89', 'CWE-312', 'CWE-327'})",0.6626506024096386,0.873015873015873,1.0063932980599648,0.004209609522427105,1.0436746987951806,1,4,5
frozenset({'CWE-276'}),"frozenset({'CWE-89', 'CWE-312', 'CWE-327'})",0.6626506024096386,0.873015873015873,1.0063932980599648,0.004209609522427105,1.0436746987951806,1,3,4
"frozenset({'CWE-532', 'CWE-89', 'CWE-312', 'CWE-327'})",frozenset({'CWE-276'}),0.6626506024096386,0.763888888888889,1.0063932980599648,0.004209609522427105,1.0205527994330266,4,1,5
"frozenset({'CWE-532', 'CWE-89', 'CWE-312'})",frozenset({'CWE-276'}),0.6626506024096386,0.763888888888889,1.0063932980599648,0.004209609522427105,1.0205527994330266,3,1,4
"frozenset({'CWE-532', 'CWE-276'})","frozenset({'CWE-89', 'CWE-312', 'CWE-327'})",0.6626506024096386,0.873015873015873,1.0063932980599648,0.004209609522427105,1.0436746987951806,2,3,5
"frozenset({'CWE-532', 'CWE-276'})","frozenset({'CWE-89', 'CWE-312'})",0.6626506024096386,0.873015873015873,1.0063932980599648,0.004209609522427105,1.0436746987951806,2,2,4
"frozenset({'CWE-89', 'CWE-312'})","frozenset({'CWE-532', 'CWE-276'})",0.6626506024096386,0.763888888888889,1.0063932980599648,0.004209609522427105,1.0205527994330266,2,2,4
frozenset({'CWE-276'}),"frozenset({'CWE-532', 'CWE-89', 'CWE-312'})",0.6626506024096386,0.873015873015873,1.0063932980599648,0.004209609522427105,1.0436746987951806,1,3,4
"frozenset({'CWE-89', 'CWE-312', 'CWE-327'})",frozenset({'CWE-276'}),0.6626506024096386,0.763888888888889,1.0063932980599648,0.004209609522427105,1.0205527994330266,3,1,4
"frozenset({'CWE-89', 'CWE-312', 'CWE-327'})","frozenset({'CWE-532', 'CWE-276'})",0.6626506024096386,0.763888888888889,1.0063932980599648,0.004209609522427105,1.0205527994330266,3,2,5
"frozenset({'CWE-89', 'CWE-312'})",frozenset({'CWE-276'}),0.6626506024096386,0.763888888888889,1.0063932980599648,0.004209609522427105,1.0205527994330266,2,1,3
frozenset({'CWE-276'}),"frozenset({'CWE-89', 'CWE-312'})",0.6626506024096386,0.873015873015873,1.0063932980599648,0.004209609522427105,1.0436746987951806,1,2,3
"frozenset({'CWE-89', 'CWE-312', 'CWE-749'})",frozenset({'CWE-532'}),0.6024096385542169,1.0,1.0,0.0,inf,3,1,4
"frozenset({'CWE-89', 'CWE-327'})",frozenset({'CWE-532'}),0.8795180722891566,1.0,1.0,0.0,inf,2,1,3
frozenset({'CWE-89'}),frozenset({'CWE-532'}),0.8795180722891566,1.0,1.0,0.0,inf,1,1,2
"frozenset({'CWE-330', 'CWE-312', 'CWE-327', 'CWE-200'})",frozenset({'CWE-532'}),0.6626506024096386,1.0,1.0,0.0,inf,4,1,5
"frozenset({'CWE-89', 'CWE-327', 'CWE-200'})",frozenset({'CWE-532'}),0.6626506024096386,1.0,1.0,0.0,inf,3,1,4
"frozenset({'CWE-89', 'CWE-312', 'CWE-200'})",frozenset({'CWE-532'}),0.6626506024096386,1.0,1.0,0.0,inf,3,1,4
"frozenset({'CWE-749', 'CWE-89', 'CWE-312', 'CWE-327'})",frozenset({'CWE-532'}),0.6024096385542169,1.0,1.0,0.0,inf,4,1,5
"frozenset({'CWE-89', 'CWE-312', 'CWE-327', 'CWE-200'})",frozenset({'CWE-532'}),0.6626506024096386,1.0,1.0,0.0,inf,4,1,5
"frozenset({'CWE-330', 'CWE-89', 'CWE-327', 'CWE-276'})",frozenset({'CWE-532'}),0.6385542168674698,1.0,1.0,0.0,inf,4,1,5
frozenset({'CWE-532'}),"frozenset({'CWE-89', 'CWE-327'})",0.8795180722891566,0.8795180722891566,1.0,0.0,1.0,1,2,3
"frozenset({'CWE-89', 'CWE-749'})",frozenset({'CWE-532'}),0.6024096385542169,1.0,1.0,0.0,inf,2,1,3
frozenset({'CWE-532'}),"frozenset({'CWE-312', 'CWE-327'})",0.927710843373494,0.927710843373494,1.0,0.0,1.0,1,2,3
"frozenset({'CWE-330', 'CWE-200'})",frozenset({'CWE-532'}),0.6626506024096386,1.0,1.0,0.0,inf,2,1,3
"frozenset({'CWE-312', 'CWE-327'})",frozenset({'CWE-532'}),0.927710843373494,1.0,1.0,0.0,inf,2,1,3
frozenset({'CWE-312'}),frozenset({'CWE-532'}),0.9397590361445783,1.0,1.0,0.0,inf,1,1,2
frozenset({'CWE-532'}),frozenset({'CWE-312'}),0.9397590361445783,0.9397590361445783,1.0,0.0,1.0,1,1,2
"frozenset({'CWE-89', 'CWE-312'})",frozenset({'CWE-532'}),0.8674698795180723,1.0,1.0,0.0,inf,2,1,3
frozenset({'CWE-330'}),frozenset({'CWE-532'}),0.891566265060241,1.0,1.0,0.0,inf,1,1,2
frozenset({'CWE-532'}),frozenset({'CWE-89'}),0.8795180722891566,0.8795180722891566,1.0,0.0,1.0,1,1,2
"frozenset({'CWE-312', 'CWE-200'})",frozenset({'CWE-532'}),0.6987951807228916,1.0,1.0,0.0,inf,2,1,3
frozenset({'CWE-532'}),frozenset({'CWE-330'}),0.891566265060241,0.891566265060241,1.0,0.0,1.0,1,1,2
frozenset({'CWE-532'}),"frozenset({'CWE-89', 'CWE-312'})",0.8674698795180723,0.8674698795180723,1.0,0.0,1.0,1,2,3
"frozenset({'CWE-330', 'CWE-312'})",frozenset({'CWE-532'}),0.8674698795180723,1.0,1.0,0.0,inf,2,1,3
frozenset({'CWE-532'}),"frozenset({'CWE-330', 'CWE-312'})",0.8674698795180723,0.8674698795180723,1.0,0.0,1.0,1,2,3
"frozenset({'CWE-327', 'CWE-200'})",frozenset({'CWE-532'}),0.6987951807228916,1.0,1.0,0.0,inf,2,1,3
frozenset({'CWE-200'}),frozenset({'CWE-532'}),0.7108433734939759,1.0,1.0,0.0,inf,1,1,2
frozenset({'CWE-532'}),"frozenset({'CWE-330', 'CWE-327'})",0.891566265060241,0.891566265060241,1.0,0.0,1.0,1,2,3
"frozenset({'CWE-330', 'CWE-312', 'CWE-327'})",frozenset({'CWE-532'}),0.8674698795180723,1.0,1.0,0.0,inf,3,1,4
"frozenset({'CWE-749', 'CWE-89', 'CWE-327'})",frozenset({'CWE-532'}),0.6024096385542169,1.0,1.0,0.0,inf,3,1,4
"frozenset({'CWE-89', 'CWE-327', 'CWE-276', 'CWE-330', 'CWE-312'})",frozenset({'CWE-532'}),0.6385542168674698,1.0,1.0,0.0,inf,5,1,6
"frozenset({'CWE-330', 'CWE-89', 'CWE-200'})",frozenset({'CWE-532'}),0.6265060240963856,1.0,1.0,0.0,inf,3,1,4
frozenset({'CWE-327'}),frozenset({'CWE-532'}),0.9759036144578314,1.0,1.0,0.0,inf,1,1,2
frozenset({'CWE-532'}),"frozenset({'CWE-330', 'CWE-312', 'CWE-327'})",0.8674698795180723,0.8674698795180723,1.0,0.0,1.0,1,3,4
"frozenset({'CWE-312', 'CWE-327', 'CWE-200'})",frozenset({'CWE-532'}),0.6987951807228916,1.0,1.0,0.0,inf,3,1,4
"frozenset({'CWE-330', 'CWE-89', 'CWE-312', 'CWE-276'})",frozenset({'CWE-532'}),0.6385542168674698,1.0,1.0,0.0,inf,4,1,5
"frozenset({'CWE-330', 'CWE-312', 'CWE-200'})",frozenset({'CWE-532'}),0.6626506024096386,1.0,1.0,0.0,inf,3,1,4
"frozenset({'CWE-330', 'CWE-327'})",frozenset({'CWE-532'}),0.891566265060241,1.0,1.0,0.0,inf,2,1,3
"frozenset({'CWE-89', 'CWE-200'})",frozenset({'CWE-532'}),0.6626506024096386,1.0,1.0,0.0,inf,2,1,3
"frozenset({'CWE-330', 'CWE-327', 'CWE-200'})",frozenset({'CWE-532'}),0.6626506024096386,1.0,1.0,0.0,inf,3,1,4
frozenset({'CWE-532'}),"frozenset({'CWE-330', 'CWE-89'})",0.8313253012048193,0.8313253012048193,1.0,0.0,1.0,1,2,3
"frozenset({'CWE-89', 'CWE-312', 'CWE-327', 'CWE-276'})",frozenset({'CWE-532'}),0.6626506024096386,1.0,1.0,0.0,inf,4,1,5
"frozenset({'CWE-89', 'CWE-276'})",frozenset({'CWE-532'}),0.6626506024096386,1.0,1.0,0.0,inf,2,1,3
"frozenset({'CWE-330', 'CWE-749'})",frozenset({'CWE-532'}),0.6144578313253012,1.0,1.0,0.0,inf,2,1,3
frozenset({'CWE-532'}),"frozenset({'CWE-330', 'CWE-89', 'CWE-312', 'CWE-327'})",0.8192771084337349,0.8192771084337349,1.0,0.0,1.0,1,4,5
frozenset({'CWE-532'}),frozenset({'CWE-276'}),0.7590361445783133,0.7590361445783133,1.0,0.0,1.0,1,1,2
frozenset({'CWE-276'}),frozenset({'CWE-532'}),0.7590361445783133,1.0,1.0,0.0,inf,1,1,2
"frozenset({'CWE-330', 'CWE-312', 'CWE-749', 'CWE-327'})",frozenset({'CWE-532'}),0.6144578313253012,1.0,1.0,0.0,inf,4,1,5
"frozenset({'CWE-312', 'CWE-749'})",frozenset({'CWE-532'}),0.6385542168674698,1.0,1.0,0.0,inf,2,1,3
"frozenset({'CWE-749', 'CWE-327'})",frozenset({'CWE-532'}),0.6385542168674698,1.0,1.0,0.0,inf,2,1,3
"frozenset({'CWE-312', 'CWE-276'})",frozenset({'CWE-532'}),0.7349397590361446,1.0,1.0,0.0,inf,2,1,3
"frozenset({'CWE-89', 'CWE-327', 'CWE-276'})",frozenset({'CWE-532'}),0.6626506024096386,1.0,1.0,0.0,inf,3,1,4
frozenset({'CWE-749'}),frozenset({'CWE-532'}),0.6385542168674698,1.0,1.0,0.0,inf,1,1,2
"frozenset({'CWE-327', 'CWE-276'})",frozenset({'CWE-532'}),0.7349397590361446,1.0,1.0,0.0,inf,2,1,3
"frozenset({'CWE-312', 'CWE-327', 'CWE-276'})",frozenset({'CWE-532'}),0.7228915662650602,1.0,1.0,0.0,inf,3,1,4
"frozenset({'CWE-89', 'CWE-327', 'CWE-330', 'CWE-312', 'CWE-200'})",frozenset({'CWE-532'}),0.6265060240963856,1.0,1.0,0.0,inf,5,1,6
"frozenset({'CWE-330', 'CWE-312', 'CWE-327', 'CWE-276'})",frozenset({'CWE-532'}),0.6867469879518072,1.0,1.0,0.0,inf,4,1,5
"frozenset({'CWE-330', 'CWE-312', 'CWE-276'})",frozenset({'CWE-532'}),0.6867469879518072,1.0,1.0,0.0,inf,3,1,4
"frozenset({'CWE-330', 'CWE-276'})",frozenset({'CWE-532'}),0.6867469879518072,1.0,1.0,0.0,inf,2,1,3
"frozenset({'CWE-330', 'CWE-89', 'CWE-312', 'CWE-200'})",frozenset({'CWE-532'}),0.6265060240963856,1.0,1.0,0.0,inf,4,1,5
"frozenset({'CWE-749', 'CWE-312', 'CWE-327'})",frozenset({'CWE-532'}),0.6385542168674698,1.0,1.0,0.0,inf,3,1,4
frozenset({'CWE-532'}),frozenset({'CWE-327'}),0.9759036144578314,0.9759036144578314,1.0,0.0,1.0,1,1,2
"frozenset({'CWE-330', 'CWE-89'})",frozenset({'CWE-532'}),0.8313253012048193,1.0,1.0,0.0,inf,2,1,3
"frozenset({'CWE-330', 'CWE-89', 'CWE-327'})",frozenset({'CWE-532'}),0.8313253012048193,1.0,1.0,0.0,inf,3,1,4
frozenset({'CWE-532'}),"frozenset({'CWE-330', 'CWE-89', 'CWE-327'})",0.8313253012048193,0.8313253012048193,1.0,0.0,1.0,1,3,4
"frozenset({'CWE-330', 'CWE-327', 'CWE-276'})",frozenset({'CWE-532'}),0.6867469879518072,1.0,1.0,0.0,inf,3,1,4
"frozenset({'CWE-330', 'CWE-89', 'CWE-312'})",frozenset({'CWE-532'}),0.8192771084337349,1.0,1.0,0.0,inf,3,1,4
"frozenset({'CWE-89', 'CWE-312', 'CWE-276'})",frozenset({'CWE-532'}),0.6626506024096386,1.0,1.0,0.0,inf,3,1,4
"frozenset({'CWE-330', 'CWE-89', 'CWE-327', 'CWE-200'})",frozenset({'CWE-532'}),0.6265060240963856,1.0,1.0,0.0,inf,4,1,5
"frozenset({'CWE-330', 'CWE-89', 'CWE-276'})",frozenset({'CWE-532'}),0.6385542168674698,1.0,1.0,0.0,inf,3,1,4
frozenset({'CWE-532'}),"frozenset({'CWE-330', 'CWE-89', 'CWE-312'})",0.8192771084337349,0.8192771084337349,1.0,0.0,1.0,1,3,4
"frozenset({'CWE-330', 'CWE-749', 'CWE-327'})",frozenset({'CWE-532'}),0.6144578313253012,1.0,1.0,0.0,inf,3,1,4
frozenset({'CWE-532'}),"frozenset({'CWE-89', 'CWE-312', 'CWE-327'})",0.8674698795180723,0.8674698795180723,1.0,0.0,1.0,1,3,4
"frozenset({'CWE-89', 'CWE-312', 'CWE-327'})",frozenset({'CWE-532'}),0.8674698795180723,1.0,1.0,0.0,inf,3,1,4
"frozenset({'CWE-330', 'CWE-89', 'CWE-312', 'CWE-327'})",frozenset({'CWE-532'}),0.8192771084337349,1.0,1.0,0.0,inf,4,1,5
"frozenset({'CWE-330', 'CWE-312', 'CWE-749'})",frozenset({'CWE-532'}),0.6144578313253012,1.0,1.0,0.0,inf,3,1,4
"frozenset({'CWE-89', 'CWE-327'})",frozenset({'CWE-276'}),0.6626506024096386,0.7534246575342467,0.9926070884974996,-0.004935404267673027,0.9772423025435079,2,1,3
frozenset({'CWE-276'}),"frozenset({'CWE-89', 'CWE-327'})",0.6626506024096386,0.873015873015873,0.9926070884974996,-0.004935404267673027,0.948795180722892,1,2,3
"frozenset({'CWE-532', 'CWE-89'})",frozenset({'CWE-276'}),0.6626506024096386,0.7534246575342467,0.9926070884974996,-0.004935404267673027,0.9772423025435079,2,1,3
"frozenset({'CWE-532', 'CWE-89', 'CWE-327'})",frozenset({'CWE-276'}),0.6626506024096386,0.7534246575342467,0.9926070884974996,-0.004935404267673027,0.9772423025435079,3,1,4
"frozenset({'CWE-532', 'CWE-276'})","frozenset({'CWE-89', 'CWE-327'})",0.6626506024096386,0.873015873015873,0.9926070884974996,-0.004935404267673027,0.948795180722892,2,2,4
"frozenset({'CWE-532', 'CWE-276'})",frozenset({'CWE-89'}),0.6626506024096386,0.873015873015873,0.9926070884974996,-0.004935404267673027,0.948795180722892,2,1,3
frozenset({'CWE-89'}),frozenset({'CWE-276'}),0.6626506024096386,0.7534246575342467,0.9926070884974996,-0.004935404267673027,0.9772423025435079,1,1,2
frozenset({'CWE-89'}),"frozenset({'CWE-532', 'CWE-276'})",0.6626506024096386,0.7534246575342467,0.9926070884974996,-0.004935404267673027,0.9772423025435079,1,2,3
frozenset({'CWE-276'}),"frozenset({'CWE-532', 'CWE-89'})",0.6626506024096386,0.873015873015873,0.9926070884974996,-0.004935404267673027,0.948795180722892,1,2,3
frozenset({'CWE-276'}),"frozenset({'CWE-532', 'CWE-89', 'CWE-327'})",0.6626506024096386,0.873015873015873,0.9926070884974996,-0.004935404267673027,0.948795180722892,1,3,4
"frozenset({'CWE-89', 'CWE-327'})","frozenset({'CWE-532', 'CWE-276'})",0.6626506024096386,0.7534246575342467,0.9926070884974996,-0.004935404267673027,0.9772423025435079,2,2,4
frozenset({'CWE-276'}),frozenset({'CWE-89'}),0.6626506024096386,0.873015873015873,0.9926070884974996,-0.004935404267673027,0.948795180722892,1,1,2
"frozenset({'CWE-532', 'CWE-327'})",frozenset({'CWE-276'}),0.7349397590361446,0.7530864197530864,0.9921614736429551,-0.005806357961968378,0.9759036144578314,2,1,3
frozenset({'CWE-327'}),"frozenset({'CWE-532', 'CWE-276'})",0.7349397590361446,0.7530864197530864,0.9921614736429551,-0.005806357961968378,0.9759036144578314,1,2,3
frozenset({'CWE-327'}),frozenset({'CWE-276'}),0.7349397590361446,0.7530864197530864,0.9921614736429551,-0.005806357961968378,0.9759036144578314,1,1,2
"frozenset({'CWE-532', 'CWE-276'})",frozenset({'CWE-327'}),0.7349397590361446,0.9682539682539683,0.992161473642955,-0.005806357961968378,0.7590361445783123,2,1,3
frozenset({'CWE-276'}),"frozenset({'CWE-532', 'CWE-327'})",0.7349397590361446,0.9682539682539683,0.992161473642955,-0.005806357961968378,0.7590361445783123,1,2,3
frozenset({'CWE-276'}),frozenset({'CWE-327'}),0.7349397590361446,0.9682539682539683,0.992161473642955,-0.005806357961968378,0.7590361445783123,1,1,2
